boletin,fecha,materia,articulo,sesion,tramite,quorum,resultado,SERGIO AGUILÓ,JENNY ALVAREZ,PEDRO PABLO ALVAREZ-SALAMANCA,OSVALDO ANDRADE,CLAUDIO ARRIAGADA,PEPE AUTH,RAMÓN BARROS,GERMÁN BECKER,JAIME BELLOLIO,BERNARDO BERGER,GABRIEL BORIC,PEDRO BROWNE,CRISTIÁN CAMPOS,KAROL CARIOLA,LAUTARO CARMONA,LORETO CARVAJAL,JUAN LUIS CASTRO,GUILLERMO CERONI,FUAD CHAHIN,MARCELO CHÁVEZ,DANIELLA CICARDINI,JUAN ANTONIO COLOMA,ALDO CORNEJO,FELIPE DE MUSSY,ROJO EDWARDS,SERGIO ESPEJO,MARCOS ESPINOSA,FIDEL ESPINOZA,DANIEL FARCAS,RAMÓN FARÍAS,MAYA FERNÁNDEZ,IVÁN FLORES,IVÁN FUENTES,GONZALO FUENZALIDA,SERGIO GAHONA,RENÉ MANUEL GARCÍA,CRISTINA GIRARDI,JOAQUÍN GODOY,RODRIGO GONZÁLEZ,HUGO GUTIÉRREZ,ROMILIO GUTIÉRREZ,GUSTAVO HASBÚN,JAVIER HERNÁNDEZ,MARCELA HERNANDO,MARÍA JOSÉ HOFFMANN,MIGUEL ÁNGEL ALVARADO,GIORGIO JACKSON,ENRIQUE JARAMILLO,CARLOS ABEL JARPA,TUCAPEL JIMÉNEZ,JOSÉ ANTONIO KAST,FELIPE KAST,ISSA KORT,JOAQUÍN LAVÍN,LUIS LEMUS,ROBERTO LEÓN,FELIPE LETELIER,PABLO LORENZINI,JAVIER MACAYA,ROSAURO MARTÍNEZ,PATRICIO MELERO,DANIEL MELO,FERNANDO MEZA,VLADO MIROSEVIC,ANDREA MOLINA,CRISTIÁN MONCKEBERG,NICOLÁS MONCKEBERG,MANUEL MONSALVE,CELSO MORALES,JUAN ENRIQUE MORANO,CLAUDIA NOGUEIRA,IVÁN NORAMBUENA,DANIEL NÚÑEZ,MARCO ANTONIO NÚÑEZ,PAULINA NÚÑEZ,SERGIO OJEDA,JOSÉ MIGUEL ORTIZ,CLEMIRA PACHECO,DENISE PASCAL,DIEGO PAULSEN,JOSÉ PÉREZ,LEOPOLDO PÉREZ,JAIME PILOWSKY,ROBERTO POBLETE,YASNA PROVOSTE,JORGE RATHGEB,RICARDO RINCÓN,GASPAR RIVAS,ALBERTO ROBLES,LUIS ROCAFULL,KARLA RUBILAR,JORGE SABAG,MARCELA SABAT,RENÉ SAFFIRIO,RAÚL SALDÍVAR,DAVID SANDOVAL,ALEJANDRO SANTANA,MARCELO SCHILLING,ALEJANDRA SEPÚLVEDA,GABRIEL SILBER,ERNESTO SILVA,LEONARDO SOTO,ARTURO SQUELLA,JORGE TARUD,GUILLERMO TEILLIER,VÍCTOR TORRES,RENZO TRISOTTI,JOAQUÍN TUMA,MARISOL TURRES,JORGE ULLOA,CHRISTIAN URÍZAR,IGNACIO URRUTIA,OSVALDO URRUTIA,CAMILA VALLEJO,PATRICIO VALLESPÍN,ENRIQUE VAN RYSSELBERGHE,MARIO VENEGAS,GERMÁN VERDUGO,MATÍAS WALKER,FELIPE WARD
10783-04,17 de jul de 2017 21:54 hrs.,Sobre Educación Superior,numeral 36) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe con la siguiente indicación renovada de la diputada señora Provoste y otros: Para agregar en el inciso primero del artículo 27 sexies de la ley N° 20.129 a continuación de la expresión “técnico de nivel superior” lo siguiente: “y que acredite estar trabajando en un establecimiento educacional”.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,-10,10,10,-10,-10,-10,-10,-10,-10,0,10,-10,-10,-10,-10,10,10,-5,-10,-10,10,-10,-10,-5,10,10,-10,10,-10,10,10,-10,-10,-10,10,0,10,-10,0,-10,-10,-10,-10,10,-10,10,10,0,-10,-10,0,0,-10,10,-5,10,-10,0,-10,-5,0,10,-10,-10,-10,0,-10,10,-10,-10,-10,10,-10,10,10,-10,10,-10,10,-10,-5,-10,10,-10,10,0,-10,-10,-10,10,-10,10,10,-10,-10,-10,10,10,0,-5,-10,10,-10,10,-10,-10,0,-10,0,-10,-10,-10,10,-10,-5,-10,10,-10
10783-04,17 de jul de 2017 21:52 hrs.,Sobre Educación Superior,numeral 31) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,-5,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,10,10,-10,10,10,10,10,10,-10,-10,0,0,10,10,10,10,-10,0,-10,10,0,10,-10,-10,-10,0,-10,10,-10,10,10,10,-10,10,10,10,10,-10,10,-10,-5,10,10,-10,10,0,10,10,-10,10,-10,10,10,10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,-5,-10,10,-10
10783-04,17 de jul de 2017 21:52 hrs.,Sobre Educación Superior,numeral 30) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,0,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 21:51 hrs.,Sobre Educación Superior,numeral 29) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,10,10,10,10,-10,-10,0,0,10,10,10,10,-10,0,-10,10,0,10,-10,-10,-10,0,-10,10,-10,-5,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-5,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 21:50 hrs.,Sobre Educación Superior,numeral 28) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,-5,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-5,10,-10,10,10,10,10,10,-10,-10,0,0,10,10,10,10,-10,0,-10,10,0,10,-10,-10,-10,0,-10,10,-10,-5,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-5,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,-5,-10,10,-10
10783-04,17 de jul de 2017 21:50 hrs.,Sobre Educación Superior,resto del numeral 27) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,10,10,10,10,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,0,10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 21:49 hrs.,Sobre Educación Superior,letra e) del artículo 25 quinquies incorporado por el numeral 27) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,-10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,-10,10,10,10,10,0,0,10,10,10,10,10,10,0,10,10,0,-10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 21:48 hrs.,Sobre Educación Superior,25 quater incorporado por el numeral 27) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-5,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,-5,10,10,10,-10,0,0,-10,10,10,10,-5,-10,0,-10,10,0,-5,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 21:48 hrs.,Sobre Educación Superior,Declaración de inadmisibilidad respecto de la siguiente indicación declarada inadmisible por la Comisión de Educación en su segundo informe: Para reemplazar en el numeral 27) del artículo 82 que crea el artículo 25 quater en su inciso primero la expresión “a la Comisión” por la expresión “al Consejo Nacional de Educación”.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,-10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,-10,10,-5,10,10,-10,-10,10,10,10,-10,0,-10,10,0,10,10,-10,10,-10,10,10,-10,10,10,0,0,10,-10,-10,10,-10,10,0,10,10,0,-10,10,10,10,0,10,-10,10,10,10,10,10,-10,10,10,-5,10,10,10,10,10,-10,10,-10,0,10,10,10,10,10,10,-5,10,10,10,-10,-10,0,10,10,10,10,-10,10,10,0,10,0,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 21:45 hrs.,Sobre Educación Superior,artículo 25 ter incorporado por el numeral 27) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,-5,10,-10,-10,-10,-10,-5,0,10,10,10,10,10,10,10,-5,10,-10,-5,-10,-10,10,10,10,10,10,10,-10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,10,10,10,10,-10,-10,0,-10,10,-5,10,-5,-10,0,-10,10,0,10,-10,-10,-10,0,-10,-5,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,-5,-10,-5,0,10,10,-10,10,-10,10,10,-10,-10,10,10,-5,0,10,-10,10,10,10,-10,10,0,-10,0,-10,-10,10,-5,-10,10,-10,10,-10
10783-04,17 de jul de 2017 21:45 hrs.,Sobre Educación Superior,25 ter incorporado por el numeral 27) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe con la siguiente indicación renovada de la diputada señora Provoste y otros: Para reemplazar en el inciso segundo del artículo 25 ter la expresión “Comisión Nacional de Acreditación” por la expresión “Subsecretaría de Educación Superior”.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,-10,-10,10,-10,-10,-10,-10,-10,-10,0,10,-10,-10,10,-10,10,10,-5,-10,-10,10,-10,-10,-5,10,10,10,10,-10,10,10,-10,-10,-10,10,0,10,-10,0,-10,-10,10,-10,-10,0,10,10,-10,-10,-10,0,-10,-10,10,10,-10,-10,0,-10,-5,0,10,-10,-10,-10,0,-10,10,-10,-10,-10,-10,-10,10,-10,-10,10,-10,10,-10,-5,-10,10,-10,10,0,-10,10,-10,10,-10,-10,10,-10,-10,-10,10,10,0,10,-10,10,-10,10,-10,-10,0,-10,0,-10,-10,-10,-5,-10,-10,-10,10,-10
10783-04,17 de jul de 2017 21:43 hrs.,Sobre Educación Superior,Declaración de inadmisibilidad respecto de la siguiente indicación declarada inadmisible por la Comisión de Educación en su segundo informe: Para reemplazar en el numeral 27) del artículo 82 que crea el artículo 25 ter en su inciso tercero la expresión “la Comisión” por la expresión “el Consejo Nacional de Educación”.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,10,0,-10,10,10,10,10,10,10,-5,-5,10,10,10,10,10,-10,10,10,10,10,-10,-10,10,10,10,-10,0,-10,10,0,10,10,-10,10,-10,10,10,-10,10,10,10,0,10,-10,-10,10,-10,10,0,10,10,0,-10,10,10,10,0,10,-10,10,10,10,10,10,-10,10,10,-5,10,10,10,10,10,-10,10,-10,0,10,10,10,10,10,10,-5,10,10,10,10,-10,0,10,10,-10,10,-10,10,10,0,10,0,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 21:42 hrs.,Sobre Educación Superior,numeral 26) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,-10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,-10,0,-10,-10,10,-10,10,-10,10,10,10,-10,-10,0,-10,10,10,10,-5,-10,0,-10,10,10,10,-10,-10,-10,0,-10,10,-10,-10,-5,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,-10,10,-10,10,0,-10,10,-10,-10,-10,10,-10,-5,-10,10,-10
10783-04,17 de jul de 2017 21:41 hrs.,Sobre Educación Superior,Declaración de inadmisibilidad respecto de la siguiente indicación declarada inadmisible por la Comisión de Educación en su segundo informe: Para reemplazar en el numeral 26) que crea el artículo 25 bis la expresión “adelantar el proceso de acreditación institucional antes del término del plazo por el cual fue concedida” por la expresión “retirar la acreditación institucional” y la expresión “superior ha dejado de dar cumplimiento” por “usó dolosamente tergiversó u ocultó información que derivó en el momento de la decisión en el”.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,-10,10,10,10,10,10,-5,0,-10,10,10,-10,10,10,-5,-10,-5,10,-5,10,10,-5,-10,10,-10,10,10,-10,-10,10,10,10,-10,0,-10,10,0,10,10,-10,10,-10,10,10,-10,10,10,10,0,10,-10,10,10,-10,10,0,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,10,10,-10,10,10,-5,10,10,10,-5,10,-10,10,-10,0,10,-10,10,10,10,10,-10,10,10,10,-10,-10,0,10,10,10,10,-10,10,10,0,10,10,10,10,10,-5,10,10,10,10,10
10783-04,17 de jul de 2017 21:38 hrs.,Sobre Educación Superior,numeral 24) artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 21:37 hrs.,Sobre Educación Superior,supresión del numeral 24) del artículo 82 que corresponde al artículo 78 del texto aprobado en general.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 21:35 hrs.,Sobre Educación Superior,numeral 23) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,LEY ORGANICA CONSTITUCIONAL,RECHAZADO,10,10,-10,-10,10,-10,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,-10,-5,-10,-10,-10,-10,10,10,10,10,10,10,-10,-10,-10,-10,-10,-5,0,10,10,0,-10,-10,10,-10,10,10,10,10,10,-10,-10,0,-10,10,-10,10,-10,-10,0,-10,10,10,10,-10,-10,-10,0,-10,-10,-10,-10,10,10,-10,-10,10,10,-10,-10,10,-10,10,10,-10,-10,-10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,-10,0,10,-10,10,10,-10,-10,10,0,-10,10,-10,-10,10,-10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 21:34 hrs.,Sobre Educación Superior,La diputada señora Girardi y otros han renovado la siguiente indicación: Para agregar un nuevo artículo 21 bis a la ley N° 20.129 del siguiente tenor: “Al siguiente período de acreditación las instituciones acreditadas por cuatro y cinco años en el marco de la mejora continua deberán ser capaces de obtener los estándares correspondientes al siguiente nivel de acreditación”.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,-10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,-10,-10,10,10,10,10,-5,10,-10,10,-10,-10,-5,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,-10,10,10,10,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,0,-10,10,-10,-10,-10,10,-10,10,-5,10,10,-10,10,-10,-5,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,-5,10,10,0,10,-10,10,-10,10,-10,10,0,-10,10,-10,-10,-10,10,-10,-5,-10,10,-10
10783-04,17 de jul de 2017 21:33 hrs.,Sobre Educación Superior,numeral 19) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,10,0,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,10,10,10,10,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 21:32 hrs.,Sobre Educación Superior,numeral 17) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,10,0,10,10,10,10,10,-10,10,-10,-10,-5,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,10,10,10,10,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 21:32 hrs.,Sobre Educación Superior,resto del numeral 14) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,-10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 21:31 hrs.,Sobre Educación Superior,letra d) del numeral 14) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,10,0,10,10,10,0,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,10,10,10,10,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 21:30 hrs.,Sobre Educación Superior,letra b) del numeral 14) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-5,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,10,10,10,10,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,-5,0,10,10,-10,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 21:29 hrs.,Sobre Educación Superior,numeral 9) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,-10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 21:29 hrs.,Sobre Educación Superior,numeral 8) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,-10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,-10,-10,-10,10,0,10,10,0,-10,-10,10,-10,10,10,10,10,10,-10,-10,0,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,0,-10,10,-10,-10,10,10,-10,10,10,10,-10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,-10,10,10,-5,-10,10,10,10,0,10,-10,10,10,10,-10,10,0,-10,10,-10,-10,10,10,-10,10,-10,10,-10
10783-04,17 de jul de 2017 21:28 hrs.,Sobre Educación Superior,numeral 7) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,-5,0,10,10,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,10,10,10,-5,10,10,10,0,10,10,0,10,10,10,10,10,-5,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,-5,10,10,10,0,10,10,10,10,10,10,-10,10,10,10,10,10,10,-10,10,10,10,-5,10,0,10,10,10,10,-5,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,-5,10,10
10783-04,17 de jul de 2017 21:27 hrs.,Sobre Educación Superior,numeral 6) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,-5,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,-5,10,10,10,0,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10
10783-04,17 de jul de 2017 21:26 hrs.,Sobre Educación Superior,numeral 4) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,0,10,10
10783-04,17 de jul de 2017 21:25 hrs.,Sobre Educación Superior,numeral 2) del artículo 82 en los términos propuestos por la Comisión de Educación en su segundo informe.,47,PRIMER TRÁMITE / SEGUNDO INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10
